database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	20P02830216_CSHC18_POS	20P02830217_CSHC18_POS	20P02830215_CSHC18_POS	20P02830224_CSHC18_POS	20P02830213_CSHC18_POS	20P02830210_CSHC18_POS	20P02830211_CSHC18_POS	20P02830218_CSHC18_POS	20P02830219_CSHC18_POS	20P02830133_CSHC18_POS	20P02830132_CSHC18_POS	20P02830131_CSHC18_POS	20P02830130_CSHC18_POS	20P02830136_CSHC18_POS	20P02830135_CSHC18_POS	20P02830134_CSHC18_POS	20P02830139_CSHC18_POS	20P02830138_CSHC18_POS	20P02830024_CSHC18_POS	20P02830320_CSHC18_POS	20P02830026_CSHC18_POS	20P02830027_CSHC18_POS	20P02830021_CSHC18_POS	20P02830023_CSHC18_POS	20P02830028_CSHC18_POS	20P02830286_CSHC18_POS	20P02830096_CSHC18_POS	20P02830227_CSHC18_POS	20P02830120_CSHC18_POS	20P02830121_CSHC18_POS	20P02830122_CSHC18_POS	20P02830123_CSHC18_POS	20P02830124_CSHC18_POS	20P02830264_CSHC18_POS	20P02830126_CSHC18_POS	20P02830127_CSHC18_POS	20P02830128_CSHC18_POS	20P02830129_CSHC18_POS	20P02830266_CSHC18_POS	20P02830059_CSHC18_POS	20P02830058_CSHC18_POS	20P02830057_CSHC18_POS	20P02830051_CSHC18_POS	20P02830053_CSHC18_POS	20P02830052_CSHC18_POS	20P02830295_CSHC18_POS	20P02830293_CSHC18_POS	20P02830288_CSHC18_POS	20P02830317_CSHC18_POS	20P02830199_CSHC18_POS	20P02830198_CSHC18_POS	20P02830195_CSHC18_POS	20P02830194_CSHC18_POS	20P02830196_CSHC18_POS	20P02830315_CSHC18_POS	20P02830190_CSHC18_POS	20P02830193_CSHC18_POS	20P02830192_CSHC18_POS	20P02830115_CSHC18_POS	20P02830114_CSHC18_POS	20P02830116_CSHC18_POS	20P02830110_CSHC18_POS	20P02830274_CSHC18_POS	20P02830176_CSHC18_POS	20P02830082_CSHC18_POS	20P02830205_CSHC18_POS	20P02830080_CSHC18_POS	20P02830084_CSHC18_POS	20P02830310_CSHC18_POS	20P02830306_CSHC18_POS	20P02830307_CSHC18_POS	20P02830298_CSHC18_POS	20P02830299_CSHC18_POS	20P02830303_CSHC18_POS	20P02830305_CSHC18_POS	20P02830240_CSHC18_POS	20P02830100_CSHC18_POS	20P02830105_CSHC18_POS	20P02830038_CSHC18_POS	20P02830032_CSHC18_POS	20P02830031_CSHC18_POS	20P02830030_CSHC18_POS	20P02830037_CSHC18_POS	20P02830269_CSHC18_POS	20P02830328_CSHC18_POS	20P02830060_CSHC18_POS	20P02830063_CSHC18_POS	20P02830064_CSHC18_POS	20P02830179_CSHC18_POS	20P02830178_CSHC18_POS	20P02830069_CSHC18_POS	20P02830175_CSHC18_POS	20P02830174_CSHC18_POS	20P02830173_CSHC18_POS	20P02830172_CSHC18_POS	20P02830171_CSHC18_POS	20P02830170_CSHC18_POS	20P02830203_CSHC18_POS	20P02830183_CSHC18_POS	20P02830180_CSHC18_POS	20P02830002_CSHC18_POS	20P02830006_CSHC18_POS	20P02830188_CSHC18_POS	20P02830189_CSHC18_POS	20P02830202_CSHC18_POS	20P02830271_CSHC18_POS	20P02830185_CSHC18_POS	20P02830229_CSHC18_POS	20P02830228_CSHC18_POS	20P02830164_CSHC18_POS	20P02830226_CSHC18_POS	20P02830092_CSHC18_POS	20P02830095_CSHC18_POS	20P02830162_CSHC18_POS	20P02830163_CSHC18_POS	20P02830220_CSHC18_POS	20P02830017_CSHC18_POS	20P02830016_CSHC18_POS	20P02830018_CSHC18_POS	20P02830089_CSHC18_POS	20P02830151_CSHC18_POS	20P02830153_CSHC18_POS	20P02830152_CSHC18_POS	20P02830154_CSHC18_POS	20P02830159_CSHC18_POS	20P02830158_CSHC18_POS	20P02830276_CSHC18_POS	20P02830238_CSHC18_POS	20P02830239_CSHC18_POS	20P02830234_CSHC18_POS	20P02830235_CSHC18_POS	20P02830236_CSHC18_POS	20P02830237_CSHC18_POS	20P02830230_CSHC18_POS	20P02830231_CSHC18_POS	20P02830232_CSHC18_POS	20P02830233_CSHC18_POS	20P02830048_CSHC18_POS	20P02830046_CSHC18_POS	20P02830042_CSHC18_POS	20P02830043_CSHC18_POS	20P02830040_CSHC18_POS	20P02830001_CSHC18_POS	20P02830322_CSHC18_POS	20P02830323_CSHC18_POS	20P02830326_CSHC18_POS	20P02830146_CSHC18_POS	20P02830147_CSHC18_POS	20P02830144_CSHC18_POS	20P02830145_CSHC18_POS	20P02830142_CSHC18_POS	20P02830143_CSHC18_POS	20P02830140_CSHC18_POS	20P02830141_CSHC18_POS	20P02830209_CSHC18_POS	20P02830208_CSHC18_POS	20P02830075_CSHC18_POS	20P02830073_CSHC18_POS	20P02830072_CSHC18_POS	20P02830079_CSHC18_POS	20P02830078_CSHC18_POS
				PC(16:0p/20:3)					7.26												13882582.34	10583182.41	14326299.81	7760477.944	9984215.988	8762525.546	9849044.919	9837489.562	10772261.32	17993254.87	12819034.93	12911688.71	15006200.61	17481780.2	13730535.81	13921158.82	18772021.07	9744611.326	8771835.784	11685111.21	19331441.27	4994797.902	6949664.755	9684344.714	6515964.89	17406013.72	16495301.51	10868472.03	16714752.82	12347798.76	16483998.24	9153446.136	9312183.031	11197741.08	12239621.2	16232360.13	9598368.208	11652795.95	21539574.57	13778971.84	9646009.375	14488838.56	7827004.501	11480541.32	19342266.07	9405670.222	15814919.01	11048036.71	13778655.08	7483323.041	11640551.65	10026230.2	8424626.161	11681969.86	13477723.29	15732455.45	10014560.2	9455656.406	11260121.15	12922651.24	11439971.42	10986309.02	7694875.482	8175265.126	21110706.56	11032274.49	12504188.02	11265353.21	11397557.96	11657707.29	14160554.58	14990751.59	10296163.4	12006578.58	20680376.98	9803188.279	26156885.22	21031045.54	18787934.91	14454358.84	18411246.22	12203491.14	16418474.18	13773833.89	19575497.5	10665285.04	8703199.935	14996563.83	16105335.82	12195235.41	7873923.301	16495017.43	9583654.802	14639452.93	9577645.174	11383694.65	8471135.358	13841173.76	10728420.72	16040652.02	7819439.353	10979660.24	13455253.24	14312332.71	9141584.36	9230695.488	9344444.086	13649985.37	9125445.695	9968022.705	6737949.942	9396248.039	9278803.37	15887581.83	11858750.58	6310065.607	14814759.82	11705438.35	15613497.15	10349797.19	15006129.58	14064230.03	12620886	9902588.377	10123572.68	9990538.961	7831407.367	12535692	9840516.96	12566216.09	8999045.644	12691307.78	12790600.04	14911973.06	11588120.75	11130074.22	10981947.75	5168750.151	14021071.59	8607250.31	11784758.79	19239021.36	13320194.34	14564969.07	15631875.43	11582305.22	13219173.04	12399527.4	11049834.11	9640719.963	11482010.47	11861065.91	13123610.5	9876831.958	12644432.33	13044130.67	7577874.031	10205157.22	15188952.31	7456227.854	8760216.855
				PE(18:1p/18:2)					7.38												92022183.03	45161075.72	73511945.16	52854036.82	79302126.14	69974106.01	85559478.7	164464394.1	76399416.76	120297551.8	97678360.33	130776794.5	87858551.06	203239177	113362016.3	62511925.08	87336556.11	37886442.54	49501519.24	49824520.29	88097235.07	5587684.477	11318113.79	44014581.13	37582985.07	114802496	57642427.28	72864381.61	112136253.1	159167738.5	141103356.6	88847830.69	30383860.98	132017792	91575417.65	114959815.5	103483905.6	82372074.67	74061224.97	51033220.73	79166207.48	50895440.39	48770279.87	132368708.5	50539149.62	12551110.1	136541794.8	66186177.78	52227257.53	86322011.37	29406704.89	48985680.96	53544035.98	79930859.5	80876694.38	87604025.5	47580459.52	71228045.34	55174819	104241288.5	31208141.81	74242562.43	26076902.32	39648440.35	51099931.38	62325419.37	79935092.67	74781415.8	65181953.97	86765720.82	43379325.23	77754450.33	56972224.12	141230629.5	22827931.95	40315062.64	145041101.7	93844892.07	50747375.29	34794718.49	54041654.11	96334956.66	79149010.37	76893036.05	57211615.12	69475644.97	13159673.94	76317292.49	76755839.77	64795655.13	22630869.95	62593953.69	68625835.54	53222262.16	33794755.82	65612162.14	22070916.95	34409728.91	82378250.17	91654958.86	45748875.11	18210661.64	40781969.22	54213219.24	58324993.15	124034038.1	117469508.4	98127614.05	62523250.37	25350299.73	69594509.58	20559431.76	96195086.51	48740340.68	128011211.5	94337179.7	34223699.76	57935266.58	71635478.39	7026730.379	74367087.13	66440582.15	57656722.82	47163766.37	135341562	100533836.5	88716942.07	50081964.27	71899809.32	79372166.7	66152092.69	81961323.57	122941748.1	48586825.49	105330219.8	86058086.3	130270392.3	6377770.628	36455829.6	14083161.92	23668943.42	50710416.72	47367632.08	54381516.89	125537025.3	56952171.09	55906548.84	86214290.28	119982641.6	86101012.71	42076993.83	84533928.44	77261846.68	119983271.1	43924133.53	63908601.22	26592543.67	76200160.9	57844695.12	87368083.3	33769691.58
				PE(16:0p/18:2)					7.4												292368285.5	112450078.4	110503940.1	121073841.2	132128699.1	101367386.6	161493077.7	82520192.86	94091940.4	245779585.6	202446668.4	206184010.2	183295097	230524846.5	176078074.2	152633022.7	130433338	76525394.12	107435864.6	112521927.9	225506567.4	39899932.17	57262990.19	87480118.68	142264547.3	164825452.2	194683464.5	130845400.7	298816462.6	177345222.6	175858968.8	137544506.6	43514032.92	141404505.7	79405831.6	159954901.4	153619498.9	145114953.3	184864660.2	140451960.7	122285177.4	122611551.7	61836857.7	118939723.1	177850861.5	45372103.46	85014073.44	70597279.76	157170026.4	99775151.24	170426040.5	103129258.7	163839083.5	183927257	133451180	125886181.9	163275923.1	99593904.4	250013026.6	137178259.4	62298264.73	119076897.1	95217669.01	115831813.5	117475979	157449305.3	114328052.2	242840747	105028884	110304008.6	66336476.87	211314746.7	114619974	129156622.3	61612590.93	66105107.14	348328857	145839380.3	162754091.2	149855059	177200821.3	176149777.5	175096905.4	107397106.2	137753312.2	100533416.4	44734285.43	125815875.1	134378112.5	83281272.44	36756371.6	146508869.3	169959248.2	239177773.4	76781968.77	151415610.6	81498074.46	122980804.4	122855161.7	172680282.5	105764804.2	66652317.98	98366454.12	139122927	91963826.16	124342774.5	164400928.6	172513862	73496237.56	76017147.37	117232741.7	40669337.14	230949862.3	98461039.76	162422718.1	118695230.1	72160142.99	121367503.7	150842977.9	40383418.61	178136820	101693399.7	149837632	108253125.7	106805201	107175325.9	106507123.3	119124557.8	80068668.06	82517834.62	73946352.14	107966252.1	96139517.16	142853868.5	117295537.9	114888680.6	110184819.9	23342056.67	139847533.3	38072354.55	38123520.89	108409661.6	94134562.2	54870133.54	190329849.6	74680512.34	201186554.4	105696791.7	101723480.8	114847216.9	106539426.8	157500520.4	219447301.2	154402531.2	110676399.6	172586027.4	34044632.14	135188543.7	155751726.5	140413191.9	68524094.26
				PC(17:0/20:3)					7.41												7382712.261	8178995.112	6305436.112	6227962.579	7942390.266	7954174.49	5268226.198	4929733.187	6290551.079	7816793.081	7964302.478	10769824.68	10139027.94	9542177.252	7661444.718	9212928.703	9668462.027	7108373.475	8999747.612	7859847.94	5531449.371	11584079.51	4109895.931	13688023.51	8721325.483	10226388.45	12597877.69	9080783.815	8889377.932	7142404.343	13313202.28	7519884.909	2340261.954	7200209.287	5345625.786	9214919.992	5325426.737	9625270.733	7670017.011	8896168.434	10208080.06	11646310.99	5997319.898	5079853.962	7697938.539	11318017.37	9233745.192	13634626.14	5940071.753	5777218.394	5396997.21	7469755.319	4361221.916	7324404.304	8108744.705	7390232.766	6611238.478	8110420.598	5537347.06	8667930.815	7256529.72	7036658.914	4174185.11	3585032.58	12973894.4	8693394.462	7942452.934	6246094.738	8023025.234	8919611.313	7886764.018	6128836.212	9064824.193	6341923.137	5499503.426	6597225.568	10422807.59	15889287.68	7156845.737	2559481.618	7305015.75	5728151.615	10949041.39	9072279.679	11723281.49	8172662.004	5141835.221	7166381.051	7661197.722	9757044.82	2710928.451	7797978.411	6181334.2	3668161.861	8116759.003	7608392.369	6348369.241	8760190.371	5488010.863	9497100.846	4057919.501	5026697.805	7248118.935	7863085.476	7121974.711	10170120.07	2645960.357	11433405.57	9308810.04	4686397.046	9397492.631	4034963	9489855.926	12108280.75	7457219.837	6204566.399	13032988.11	10283940.39	9597642.18	3202279.547	9793779.345	7994329.717	9252070.173	5655239	7291013.731	5295751.239	8178452.175	6628066.296	7274810.802	5428886.285	5585431.055	5989767.235	8099392.104	9366546.04	8975652.515	8741566.509	7859235.152	3541550.845	8632877.358	3056167.061	2584900.777	7136073.069	8392371.725	3734653.454	5208591.359	7862061.921	4311821.144	11639096.44	8014388.711	9952109.125	10354749.58	5195103.502	4795459.811	4517309.129	7093303.26	6716938.199	2853729.259	7195469.801	6152570.113	9131900.262	10078596.06
				PC(16:0/18:1)					7.44												1011793404	1715675359	1443331032	1051033364	1219276792	1259679651	1562643749	1216027621	1007133661	1344210675	1223366378	1071463737	1384393469	885671563.5	1463805001	1468918574	1693276134	1444173215	1455057637	2072357761	1426363751	2041069299	2289083714	1920890140	2298115123	1141229851	1277118012	1104210792	1229867791	1166613188	1162365347	1394629850	1887217599	1107729967	1437018583	1717211036	1400327635	1152101928	1644589424	1799107059	1493816605	1636157620	1650025717	1322131431	1473935452	1890804792	1440881568	2583010818	1610611519	1184791311	1834482990	1266582187	1340907655	1227850908	1211362483	1425142510	1171397799	1266271911	1385262211	1133604464	1841533534	1644856313	1915453820	1713288333	1601554721	1381357321	1519453500	969359493.7	1541621578	1365114231	1379635211	1395884417	1339153375	1382497161	2344592478	1469849345	1249057952	1279625567	1677690403	1691173166	1477726749	1243190316	1561942036	1511233696	1493621151	1274568146	2079928137	1648553519	1194575106	1199182664	3006329958	1302798060	1281365213	1634987757	2098787561	1442130277	1584840848	1665070091	1438153617	1405069090	1724367152	2235624402	1679579410	1167663157	1380819999	1248495674	1059314538	1135153228	1414971810	1552859952	1040424583	1857744076	1348731248	1512774926	1100837092	939385745.3	1840993332	1712243846	1347051968	2575068627	1365924848	1405459871	1423223608	1578443417	1402696475	1482678086	2484074235	1412693079	1756698748	1715431675	1383104590	1084625723	1426852273	1483847395	1309563565	1200049222	1136360614	2420616823	1298998875	3085389676	2654197951	1755013611	1575548840	1779559823	1174103868	1484808180	1390335607	1140454588	1296312378	956931134.7	1254763111	1367603297	1255336299	1281214880	1244376391	1467112766	2391731379	1293183015	1448231210	2015950089	1796173156
				PC(16:0e/22:5)(rep)					7.49												4533072.706	3792047.702	3873842.706	4364598.22	4674412.845	3538410.066	4407163.167	3905414.416	4634660.783	6345309.94	3432201.234	3996285.553	4897303.483	4861975.801	3967681.465	4730836.663	5078793.807	2795225.561	2522975.514	2831512.576	2326770.032	2515525.419	2226397.894	2732554.217	2456238.304	4385635.192	3909831.739	4422890.945	5690997.292	4275868.12	5186405.61	3538980.456	1998143.788	3634446.46	2755097.284	4816862.484	5041326.733	3917361.912	9647562.109	5676027.022	3924214.688	5646218.157	1888541.94	6958603.922	2862572.639	2026853.936	3626889.938	2444323.816	5872358.771	2474982.719	3769337.315	4106366.262	3953800.816	5649902.727	3358951.498	5884366.129	3830839.997	4348567.257	2279094.633	2820893.313	5209239.96	3231935.456	4062772.862	4178745.282	2954720.755	3599256.935	3180712.728	2738258.069	3437198.926	4493225.886	3538585.418	4657226.959	3803212.272	3974581.432	6044160.435	2792737.67	4670180.127	6597323.696	3608573.844	2791962.841	2623468.23	2869827.016	4909850.991	3307586.456	4478050.185	4954299.469	4376899.186	2897994.378	4609874.829	4407031.193	1815612.522	5708382.24	3555580.818	6140284.092	3717082.599	5543535.369	3224128.217	2177499.992	4938747.072	3614548.572	2551906.923	2321637.951	3544650.991	4624950.067	2852279.365	3357582.899	4576373.969	4686545.999	2553866.11	4177517.25	5454365.507	3534765.673	2523433.485	3673144.135	4993526.834	2903390.031	2122799.788	2089165.4	1904232.501	4163599.474	4490220.625	2759655.709	4604106.501	2343639.69	4915320.409	4039870.851	1291803.351	3681742.176	1678159.231	3430555.169	2462555.578	3957709.258	3141916.574	3099222.956	3145581.497	4523650.256	2767924.491	3374573.536	3394193.656	2227514.667	3007269.392	4564801.83	3382743.21	4504170.633	4829935.667	2932056.316	4166783.112	4687520.762	5063234.312	4113447.769	4838437.448	3858515.235	5458603.945	5135853.257	4884338.191	4743516.224	2179964.253	2418565.614	2270165.738	4328132.51	2329589.225
				PE(18:0p/20:4)(rep)					7.5												71477417.08	28650394.64	56552386.69	26566510.94	58190283.05	58130131.34	70396952.15	118340462.7	57512438.01	80945005.95	86650610.12	94289110.26	62113188.71	129113773.2	92151816.03	26768131.64	69650411.94	29627420.66	31458382.69	21598382.63	37068430.18	16783494.1	31115799.27	33108963.17	7152515.342	60062532.44	48116475.06	58911885.08	115557191.5	102096791.3	105557697.4	70163245.04	19783052.98	79381335.02	58736614.31	113550126.5	98713621.78	67085107.33	39849598.93	18055336.64	73647173.31	25265818.93	26989408.16	86118980.7	32248056.69	12393005.75	85538403	11593829.86	23766899.01	58707820.64	29507122.92	25547814.88	25681744.97	54955922.09	61112684.93	63717917.95	27831056.62	49484362.2	16258050.67	84158785.35	30529779.02	61039183.96	15556487.56	25989850.89	41725725.41	49903858.07	66447112.51	60035618.86	46170795.94	62146527.64	28606604.63	53660901.59	48236200.77	100863077	33120981.89	16655328.23	74942562.1	76509647.59	21671479.92	34337484.18	47224412.94	70478223.17	69199184.13	55283413.43	37634845.08	45480954.13	20755774.33	63113599.26	74200054.12	50437262.88	21533970.67	45974676.23	46555195.97	26704994.32	22141481	42134214.83	15270813.54	24509830.86	65742746.31	84113393.84	32039989.33	16190005.67	22293923.74	43089720.89	49917753.77	74481830.18	70520814.96	66798237.19	46371797.28	14320434.93	61204465.46	24820800.51	68753741.3	21865550.55	85393297.62	93038683.8	12760766.55	38647013.35	26532658.18	19928511.14	29157048.39	47437463.73	36086503.87	27196561.81	88489937.86	64686630.33	10115757.82	27526340.13	53140553.07	52604246.24	49465991.85	63553923	69189835.1	19987487.34	82246000.91	69753326.79	121356399.5	13558989.19	31908225.79	16296473.75	25507023.32	28645082.15	21723336.14	33424731.03	52201453.13	38632230.89	44826716.37	85990091.07	90778026.18	62786081.08	19688340.7	80654139.51	27789307.44	73686094.97	23017687.09	31988693.31	10088553.81	60707520.49	37988019.89	64014802.28	20457692.8
				PC(16:0e/20:3)					7.58												10349780.06	7787846.155	13536932.86	6673714.738	8694985.973	7506394.965	9882510.339	8098375.112	6744306.356	13204444.73	9712676.876	12576210.66	13467155.13	11072082.73	7997264.979	14664480.31	16992716.38	6217946.302	6892630.008	11811222.64	12650892.13	5783565.353	4010047.049	7557845.926	6570566.353	10628885.98	12743615.15	8179302.203	12283629.91	12662143.12	14192281.54	10387475.52	5452714.778	6905390.901	7947771.809	17570711.8	7779469.317	10935346.23	16092283.94	13683046.04	8932808.205	18509232.17	4935138.403	11392920.45	13016277.8	5721001.618	14770730.59	12545540.48	11153277.41	6067484.73	13782221.93	9552232.547	9919252.134	13180506.55	10803249	15346096.02	8091191.508	8921811.48	7143140.957	10669111.81	5734529.484	8564110.331	4344944.212	7521284.519	14008792.09	8152016.151	9818738.219	8154637.502	9348768.15	9369339.794	8276649.627	13097856.51	8991809.373	8300140.977	12529004.96	6256991.439	18094291.3	21415295.67	14225995	6783049.94	9769477.556	10194367.98	12434063.28	10485143.02	17134920	10020186.04	6941398.621	7646456.319	10193486.43	10477087.03	5188738.065	12912046.54	9426564.34	13394329.18	6170224.997	13243237.94	5447133.015	10855633.45	8148896.585	10629064.83	8791000.747	9839740.202	19067151.02	10713838.1	8036835.506	9158940.634	8759955.785	14250067.19	6532507.27	7960689.896	7768402.723	6537558.991	9691255.777	14582563.85	11114207.93	5960029.694	8498103.901	7722834.15	6556497.296	10488820.04	14821746.48	11076307.42	12183369.78	6324167.997	9640058.351	8063306.73	4698866.256	11423657.17	6398998.611	11467320.46	8840979.423	9593515.943	10735543.47	11529295.06	11208598.26	8288991.05	8826876.109	6433976.021	7377434.736	6020504.881	8946318.425	16554809.98	10259546.48	6694506.415	9122345.9	5954443.879	8305940.31	11888674.39	10828232.16	9769496.82	10715621.88	10151635	15682481.62	10536803.99	9946728.897	6868999.315	5172655.199	8713136.644	8365023.062	11896256.1	7813041.707
				PC(18:0/20:4)					7.58												1019833120	1181492507	820075634	1231424943	857037225.7	1199490727	980104654.4	962335623.7	1138952200	940026062.2	694558320	846154339.7	652718086.2	814873416.7	1027076596	1106428098	777077280.7	1056015501	813288647.6	800360817.5	557865027.4	660219704.1	674932575.6	760671055.5	610985488.2	965315466.2	680704597.7	738920040.1	1037321288	743339913.8	1157629210	943324586.8	752702957.5	1017706277	1315439081	1169343105	978381228.3	1095806352	679121954.7	740346069.7	1204155475	881213400.2	1246998806	879080703.6	537482089.9	666224263.2	916924170.7	353314546.6	672228995	1135120649	757679146.2	1066877772	713563213.5	780486874.5	771755682	975969245.1	804759918.3	903081877.6	506493711.5	896320294.3	1053927335	1083546562	794434060.7	922378931	762555964.4	1043084125	799808327.2	948155786.2	988232253.2	888063760.7	1249921106	771411756.5	747055381.1	980327689.2	1169624069	1199185927	1018301269	1319926998	902422596.4	550619776.2	797600339.1	828490876.7	876334458.5	1025661059	734018372.9	908066771.4	777790943.7	1206362970	1010596314	959749048.3	833139215.7	938673273.3	715369793.4	998717310.4	1246494123	1064935258	1020496992	796776697.7	1013395485	804419178.4	879566838.3	1381863326	1178733216	780649039.7	924250558.8	836209321	774292438	1040634029	1107759083	654088028.7	1033971351	1064470783	593645258.6	720133249.1	917230163.1	910177822.2	1004193981	935171657.9	1116521661	570289772	997445966.3	741332356.5	937599960	839140292.5	1300230812	677215365	387579331.5	851503691.2	1319723907	1092603493	928864832.3	1011217446	1072505938	795252653.4	1002847735	1048612512	1087739890	738570524	1211857075	588834440.2	893415656.2	840941985.8	908809495.7	1166727478	1048192171	1004147523	1128279674	1022324692	865926339.4	816348209.9	1004077356	998196457.9	816966020.7	954453178.1	1021904615	991703599.1	793505959.8	850181484.5	1077847354	1230652004	885474316
				Cer(d18:1/16:0)					7.61												17921593.19	22370470.9	17703675.26	19722262.5	18827429.14	17714719.1	25574472.64	15321025.34	18107598.23	16606952.53	20102975.09	15357509.02	23063809.64	15722613.11	19893790.44	20157020.55	18271316.44	16070343.4	17619577.1	20674907.63	22490099.09	44742277.34	62477081.56	15656974.14	67490464.48	15358650.63	14019238.88	19712677.29	14502219.09	16236940.96	16906934.39	21381641.84	45000265.68	16802233.29	27013645.08	15652974.17	27554652.99	15344735.9	36287512.89	41558550.18	15111878.38	26193371.56	21615588.91	25448938.95	20322020.54	24097285.39	21683539.66	34777255.01	19841646.61	18346254.74	22873830.33	19134076.33	25630617.44	18819915.22	18561339.99	21238277.68	22965644.89	22117862.32	30446951.24	14335738.78	27550864.06	19756197.73	29851167.9	23169344.59	20345072.8	21156044.04	18580408.65	15793975.45	15493951.76	20724068.14	22174087.32	28056539.65	17254215.87	23945784.76	31825259.96	18541214.64	18587207.33	14109304.02	17213704.33	37328619.57	15927801.57	15343308.63	19324453.89	17457813.47	16555972.15	21661841.34	33521860.12	19884430.15	20953496.41	12768984.16	56641331.41	17694658.29	17226715.05	20615336.23	19323072.36	18922713.11	34255825.31	18992250.19	17575073.57	15048316.34	36857358.09	71301191.01	18573608.5	13975791.43	22603151.77	22740115.95	24409649.49	14780438.05	23631096.2	19603192.75	15243573.7	19637015.85	23779318.1	13352415.86	17065952.28	19485361.14	23185379.41	19055386.1	16589054.4	35382977.04	21483370.19	19494978.45	23996973.85	17557482.61	23863096.94	32160296.64	29515152.11	15973928.75	26034338.75	20536768.47	12175305.03	20135610.12	12402131.53	13386197.66	13433908.94	14632472.31	9522923.434	58026434.04	13907700.23	75646204.4	32899362.1	29374601.31	29567389.85	27077544.86	16803314.64	16376844.35	19562169.63	18411851.78	18878070.57	20465143.62	20709147.26	13007614.56	24518917.45	20339428.92	18278851.45	14288985.64	57888046.67	21204829.62	19062240.18	30882182.62	22009531.31
				DG(14:0/18:2)					7.7												7935252.865	8663609.399	13560428.78	32532183.2	18739482.88	30142253.45	16559890.82	35389207.47	8064047.354	4983107.279	13390633.44	15616888.36	23261172.39	11866516.59	11959367.06	13312575.37	22904205.3	11815619.33	15805797.22	16835715.5	24731776.5	8370085.924	13918371.27	22133968.99	26405073.25	12932773.17	29641010.76	33793038.58	17743793.1	24754621.93	6741599.953	33307402.45	9603249.769	3866174.901	11082930.92	9023014.999	17386983.39	4892765.744	2429932.012	4694373.828	18027901.71	8980911.556	32840875.78	9973542.535	23708433.59	16746630.74	14879128.2	9404984.336	3412395.458	59227868.19	4846086.139	40718841.61	17708075.18	29846218.31	12412734.58	7443985.048	27845602.05	14357027.25	51245517.28	22302740.2	14544131.09	11384258.11	2579123.051	12624672.96	34402334.15	23266063.01	14540858.22	34813956.74	13257938.3	7172575.947	5577547.632	5242561.266	16738126.73	6264650.024	1736721.834	5487743.815	9213766.457	7147745.05	15758028.1	14361176.21	10584494.67	13257821.26	9587729.37	15506206.99	10188231.21	8273624.539	11982538.75	32955834.9	22274558.22	12705367.43	6352776.619	7925974.066	27828701.84	8547253.04	30023544.12	17566749.82	1193097.258	43145952.37	25345205.27	27974467.5	5096516.895	6964380.431	13925218.88	28435611.74	34592173.83	16208780.7	15996853.2	8518304.988	29842223.04	6772706.025	17747461.35	6781533.956	42355126.39	35793886.63	2590990.714	50999767.48	35728997.84	13570271.85	8225722.343	8849135.845	5066091.637	29088677.39	30902785.83	29955190.27	9791764.193	9105551.154	21946372.99	8353854.536	6507111.3	10808339.36	17542211.22	30041177.55	8219208.113	4610768.807	7003437.262	10340001.49	3497216.344	5791608.077	23675488.1	8217618.233	2678025.749	8729056.268	63688472.9	1827545.316	4176636.22	14377905.28	7205076.726	18838970.15	25109378.64	58424661.8	20044579.07	19693653.07	10543065.74	6731559.739	18765842.72	7965289.324	6114733.494	28731377.85	17354942.24	10245965.91	21701555.54
